cid,text
2812,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
6. Sửa đổi, bổ sung một số điểm, khoản của Điều 80 như sau:
c) Sửa đổi, bổ sung đoạn đầu khoản 5 Điều 80 như sau: “5. Đối với các hành vi vi phạm quy định về chở người vượt quá quy định được phép chở của phương tiện, vi phạm quy định về tải trọng của phương tiện, của cầu, đường được quy định tại Điều 65 của Nghị định này, người điều khiển phương tiện, chủ phương tiện, đơn vị kinh doanh vận tải, dịch vụ hỗ trợ vận tải, cá nhân, tổ chức xếp hàng lên phương tiện giao thông đường sắt buộc chấm dứt hành vi vi phạm theo quy định cụ thể sau đây:”."
2813,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
8. Bãi bỏ một số điểm, khoản, điều sau đây:
a) Bãi bỏ khoản 1 Điều 3;"
2814,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
8. Bãi bỏ một số điểm, khoản, điều sau đây:
b) Bãi bỏ điểm b, điểm e, điểm g, điểm k, điểm l, điểm m, điểm q, điểm r, điểm t, điểm u, điểm v, điểm x, điểm y khoản 2 Điều 4;"
2815,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
8. Bãi bỏ một số điểm, khoản, điều sau đây:
c) Bãi bỏ điểm a khoản 1 Điều 4a;"
2816,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
8. Bãi bỏ một số điểm, khoản, điều sau đây:
d) Bãi bỏ Điều 5, Điều 6, Điều 7, Điều 8, Điều 9, Điều 10, Điều 11;"
2817,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
8. Bãi bỏ một số điểm, khoản, điều sau đây:
đ) Bãi bỏ khoản 1; điểm c khoản 2; điểm a, điểm đ khoản 3; điểm c, điểm d khoản 5; điểm e, điểm g, điểm i khoản 6; khoản 7; điểm a khoản 8 Điều 12;"
2818,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
8. Bãi bỏ một số điểm, khoản, điều sau đây:
e) Bãi bỏ Điều 16, Điều 17, Điều 18, Điều 19, Điều 20, Điều 21, Điều 22;"
2819,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
8. Bãi bỏ một số điểm, khoản, điều sau đây:
g) Bãi bỏ điểm a khoản 1; khoản 2; điểm a, điểm b, điểm c, điểm d, điểm đ, điểm e, điểm g, điểm h, điểm k, điểm m, điểm n khoản 3; khoản 4; điểm a, điểm b, điểm c, điểm d, điểm đ, điểm e, điểm h, điểm i, điểm k, điểm l, điểm m, điểm o, điểm p, điểm q khoản 5; khoản 6; khoản 7; khoản 7a Điều 23;"
2820,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
8. Bãi bỏ một số điểm, khoản, điều sau đây:
h) Bãi bỏ khoản 1; khoản 2; khoản 3; điểm b, điểm c khoản 4; khoản 5; khoản 6; khoản 7; khoản 8; khoản 8a; khoản 9 Điều 24;"
2821,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
8. Bãi bỏ một số điểm, khoản, điều sau đây:
i) Bãi bỏ Điều 25, Điều 26, Điều 27;"
2822,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
8. Bãi bỏ một số điểm, khoản, điều sau đây:
k) Bãi bỏ khoản 1; điểm e, điểm g, điểm h khoản 2; điểm a khoản 3; điểm a, điểm e, điểm g, điểm q khoản 4; khoản 5; điểm c, điểm đ, điểm e, điểm g, điểm m, điểm o, điểm p khoản 6; điểm đ, điểm h, điểm i khoản 7; điểm a, điểm b khoản 8; khoản 9; điểm c, điểm d, điểm đ khoản 10; điểm c, điểm d, điểm i khoản 11 Điều 28;"
2823,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
8. Bãi bỏ một số điểm, khoản, điều sau đây:
l) Bãi bỏ Điều 29, Điều 30, Điều 32, Điều 33, Điều 34, Điều 35, Điều 36, Điều 37, Điều 38;"
2824,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
8. Bãi bỏ một số điểm, khoản, điều sau đây:
m) Bãi bỏ điểm a, điểm đ, điểm h khoản 2; điểm a, điểm b, điểm c, điểm d, điểm g, điểm h, điểm i khoản 3; điểm a, điểm b, điểm c, điểm d, điểm đ, điểm e, điểm i, điểm k, điểm l khoản 4; điểm a, điểm b, điểm c, điểm d, điểm đ, điểm g, điểm h, điểm i, điểm k, điểm l, điểm n, điểm p, điểm q khoản 5; khoản 6; điểm a, điểm c, điểm d khoản 8 Điều 74;"
2825,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
8. Bãi bỏ một số điểm, khoản, điều sau đây:
n) Bãi bỏ điểm a, điểm b, điểm c, điểm d, điểm đ, điểm e, điểm g, điểm h, điểm k, điểm n khoản 3; khoản 4; điểm a, điểm b, điểm c, điểm d, điểm e khoản 5; khoản 8; khoản 10; khoản 12 Điều 80;"
2826,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
8. Bãi bỏ một số điểm, khoản, điều sau đây:
o) Bãi bỏ điểm b, điểm g, điểm h, điểm i khoản 1; khoản 6 Điều 81;"
2827,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
8. Bãi bỏ một số điểm, khoản, điều sau đây:
p) Bãi bỏ khoản 1, khoản 3 Điều 82."
2828,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
9. Bỏ một số cụm từ tại các điểm, khoản, điều sau đây:
a) Bỏ cụm từ “camera”, cụm từ “dây an toàn” và cụm từ “thiết bị giám sát hành trình” tại điểm p khoản 2 Điều 4;"
2829,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
9. Bỏ một số cụm từ tại các điểm, khoản, điều sau đây:
b) Bỏ cụm từ “điểm a” tại điểm c khoản 1 Điều 4a;"
2830,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
9. Bỏ một số cụm từ tại các điểm, khoản, điều sau đây:
c) Bỏ cụm từ “Sử dụng trái phép lòng đường đô thị, hè phố để: Họp chợ; kinh doanh dịch vụ ăn uống; bày, bán hàng hóa; sửa chữa phương tiện, máy móc, thiết bị; rửa xe; đặt, treo biển hiệu, biển quảng cáo;” và cụm từ “, trừ các hành vi vi phạm quy định tại điểm d, điểm đ, điểm e, điểm g khoản 6; khoản 7; điểm a khoản 8 Điều này” tại điểm b khoản 5 Điều 12;"
2831,"Nghị định 168-2024-NĐ-CP
Điều 52. Sửa đổi, bổ sung một số điều của Nghị định số 100/2019/NĐ-CP ngày 30 tháng 12 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực giao thông đường bộ và đường sắt đã được sửa đổi, bổ sung một số điều theo Nghị định số 123/2021/NĐ-CP ngày 28 tháng 12 năm 2021 của Chính phủ sửa đổi, bổ sung một số điều của các Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực hàng hải; giao thông đường bộ, đường sắt; hàng không dân dụng
9. Bỏ một số cụm từ tại các điểm, khoản, điều sau đây:
d) Bỏ cụm từ “Điều 9, Điều 10, Điều 11,” tại điểm đ khoản 3, cụm từ “Điều 32, Điều 34;” tại điểm k khoản 3, cụm từ “điểm a khoản 2 Điều 16; điểm a khoản 6 Điều 23; điểm a khoản 2 Điều 32” tại khoản 3a và cụm từ “Điểm a khoản 1,” tại điểm g khoản 4 Điều 74."
2832,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
1. Sở Giao thông vận tải gửi báo cáo công tác đào tạo, sát hạch, cấp giấy phép lái xe về Cục Đường bộ Việt Nam, gồm:
a) Tên báo cáo: báo cáo công tác đào tạo, sát hạch, cấp giấy phép lái xe;"
2833,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
1. Sở Giao thông vận tải gửi báo cáo công tác đào tạo, sát hạch, cấp giấy phép lái xe về Cục Đường bộ Việt Nam, gồm:
b) Nội dung yêu cầu báo cáo: Về công tác đào tạo lái xe, gồm số lượng: cơ sở đào tạo lái xe đang quản lý, giấy phép đào tạo lái xe, giấy phép xe tập lái, giấy chứng nhận giáo viên dạy thực hành lái xe; đánh giá công tác quản lý đào tạo lái xe. Về công tác sát hạch, cấp giấy phép lái xe, gồm số lượng: trung tâm sát hạch lái xe đang quản lý, giấy phép sát hạch, cấp chấp thuận hoạt động của sân tập lái để sát hạch lái xe mô tô, giấy phép lái xe các hạng đã cấp; đánh giá công tác quản lý sát hạch lái xe;"
2834,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
1. Sở Giao thông vận tải gửi báo cáo công tác đào tạo, sát hạch, cấp giấy phép lái xe về Cục Đường bộ Việt Nam, gồm:
c) Phương thức gửi báo cáo: gửi trực tiếp hoặc qua dịch vụ bưu chính hoặc môi trường điện tử;"
2835,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
1. Sở Giao thông vận tải gửi báo cáo công tác đào tạo, sát hạch, cấp giấy phép lái xe về Cục Đường bộ Việt Nam, gồm:
d) Thời hạn gửi báo cáo: trước ngày 20 tháng 6 hàng năm đối với báo cáo định kỳ 6 tháng đầu năm; trước ngày 20 tháng 12 hàng năm đối với báo cáo định kỳ hàng năm;"
2836,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
1. Sở Giao thông vận tải gửi báo cáo công tác đào tạo, sát hạch, cấp giấy phép lái xe về Cục Đường bộ Việt Nam, gồm:
đ) Tần suất thực hiện báo cáo: báo cáo định kỳ 06 tháng đầu năm và Báo cáo định kỳ hàng năm;"
2837,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
1. Sở Giao thông vận tải gửi báo cáo công tác đào tạo, sát hạch, cấp giấy phép lái xe về Cục Đường bộ Việt Nam, gồm:
e) Thời gian chốt số liệu báo cáo: đối với báo cáo định kỳ 06 tháng đầu năm được tính từ ngày 15 tháng 12 năm trước kỳ báo cáo đến ngày 14 tháng 6 của kỳ báo cáo. Đối với báo cáo định kỳ tổng kết năm được tính từ ngày 15 tháng 12 năm trước đến ngày 14 tháng 12 năm báo cáo;"
2838,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
1. Sở Giao thông vận tải gửi báo cáo công tác đào tạo, sát hạch, cấp giấy phép lái xe về Cục Đường bộ Việt Nam, gồm:
g) Mẫu biểu số liệu báo cáo: theo Mẫu số 01 Phụ lục I ban hành kèm theo Thông tư này."
2839,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
2. Cơ sở bồi dưỡng kiến thức pháp luật giao thông đường bộ gửi báo cáo công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ về Sở Giao thông vận tải, gồm:
a) Tên báo cáo: báo cáo về công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ;"
2840,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
2. Cơ sở bồi dưỡng kiến thức pháp luật giao thông đường bộ gửi báo cáo công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ về Sở Giao thông vận tải, gồm:
b) Nội dung yêu cầu báo cáo: báo cáo về số lớp đào tạo, số học viên được đào tạo, số lượng kiểm tra cấp chứng chỉ, số lượng chứng chỉ đã cấp;"
2841,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
2. Cơ sở bồi dưỡng kiến thức pháp luật giao thông đường bộ gửi báo cáo công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ về Sở Giao thông vận tải, gồm:
c) Phương thức gửi báo cáo: gửi trực tiếp hoặc qua dịch vụ bưu chính hoặc môi trường điện tử;"
2842,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
2. Cơ sở bồi dưỡng kiến thức pháp luật giao thông đường bộ gửi báo cáo công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ về Sở Giao thông vận tải, gồm:
d) Thời hạn gửi báo cáo: trước ngày 20 tháng 6 hàng năm đối với báo cáo định kỳ 6 tháng đầu năm; trước ngày 20 tháng 12 hàng năm đối với báo cáo định kỳ tổng kết năm;"
2843,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
2. Cơ sở bồi dưỡng kiến thức pháp luật giao thông đường bộ gửi báo cáo công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ về Sở Giao thông vận tải, gồm:
đ) Tần suất thực hiện báo cáo: báo cáo định kỳ 06 tháng đầu năm và Báo cáo định kỳ hàng năm;"
2844,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
2. Cơ sở bồi dưỡng kiến thức pháp luật giao thông đường bộ gửi báo cáo công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ về Sở Giao thông vận tải, gồm:
e) Thời gian chốt số liệu báo cáo: đối với báo cáo định kỳ 06 tháng đầu năm được tính từ ngày 15 tháng 12 năm trước kỳ báo cáo đến ngày 14 tháng 6 của kỳ báo cáo. Đối với báo cáo định kỳ tổng kết năm được tính từ ngày 15 tháng 12 năm trước đến ngày 14 tháng 12 năm báo cáo;"
2845,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
2. Cơ sở bồi dưỡng kiến thức pháp luật giao thông đường bộ gửi báo cáo công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ về Sở Giao thông vận tải, gồm:
g) Mẫu biểu báo cáo: theo Mẫu số 02 Phụ lục I ban hành kèm theo Thông tư này."
2846,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
3. Sở Giao thông vận tải gửi báo cáo công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ về Cục Đường bộ Việt Nam, gồm:
a) Tên báo cáo: báo cáo về công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức về pháp luật về giao thông đường bộ;"
2847,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
3. Sở Giao thông vận tải gửi báo cáo công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ về Cục Đường bộ Việt Nam, gồm:
b) Nội dung yêu cầu báo cáo: số lượng cơ sở đào tạo, công tác quản lý đào tạo, số học viên được đào tạo, số lượng chứng chỉ đã cấp;"
2848,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
3. Sở Giao thông vận tải gửi báo cáo công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ về Cục Đường bộ Việt Nam, gồm:
c) Phương thức gửi báo cáo: gửi trực tiếp hoặc qua dịch vụ bưu chính hoặc môi trường điện tử;"
2849,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
3. Sở Giao thông vận tải gửi báo cáo công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ về Cục Đường bộ Việt Nam, gồm:
d) Thời hạn gửi báo cáo: trước ngày 25 tháng 6 hàng năm đối với báo cáo định kỳ 6 tháng đầu năm; trước ngày 25 tháng 12 hàng năm đối với báo cáo định kỳ tổng kết năm;"
2850,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
3. Sở Giao thông vận tải gửi báo cáo công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ về Cục Đường bộ Việt Nam, gồm:
đ) Tần suất thực hiện báo cáo: báo cáo định kỳ 06 tháng đầu năm và báo cáo định kỳ hàng năm;"
2851,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
3. Sở Giao thông vận tải gửi báo cáo công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ về Cục Đường bộ Việt Nam, gồm:
e) Thời gian chốt số liệu báo cáo: đối với báo cáo định kỳ 06 tháng đầu năm được tính từ ngày 15 tháng 12 năm trước kỳ báo cáo đến ngày 14 tháng 6 của kỳ báo cáo. Đối với báo cáo định kỳ tổng kết năm được tính từ ngày 15 tháng 12 năm trước đến ngày 14 tháng 12 năm báo cáo;"
2852,"Thông tư 35-2024-TT-BGTVT
Điều 4. Chế độ báo cáo
3. Sở Giao thông vận tải gửi báo cáo công tác đào tạo, cấp chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ về Cục Đường bộ Việt Nam, gồm:
g) Mẫu biểu báo cáo: theo Mẫu số 03 Phụ lục I ban hành kèm theo Thông tư này. Phần II ĐÀO TẠO, SÁT HẠCH, CẤP GIẤY PHÉP LÁI XE CƠ GIỚI ĐƯỜNG BỘ Chương I ĐÀO TẠO LÁI XE"
2853,"Thông tư 35-2024-TT-BGTVT
Điều 5. Hình thức đào tạo
1. Người có nhu cầu cấp giấy phép lái xe mô tô các hạng A1, A và B1:
a) Đối với nội dung học lý thuyết phải học đủ chương trình đào tạo theo quy định tại Thông tư này và được lựa chọn một trong các hình thức học sau: tự học các môn lý thuyết theo quy định của pháp luật về hoạt động đào tạo và sát hạch lái xe hoặc học tập trung tại cơ sở đào tạo lái xe;"
2854,"Thông tư 35-2024-TT-BGTVT
Điều 5. Hình thức đào tạo
1. Người có nhu cầu cấp giấy phép lái xe mô tô các hạng A1, A và B1:
b) Đối với nội dung thực hành lái xe: theo hình thức tập trung tại cơ sở đào tạo lái xe."
2855,"Thông tư 35-2024-TT-BGTVT
Điều 5. Hình thức đào tạo
2. Người có nhu cầu cấp giấy phép lái xe các hạng B, C1, C, D1, D2, D, BE, C1E, CE, D1E, D2E và DE được đào tạo:
a) Đối với nội dung học lý thuyết phải học đủ chương trình đào tạo theo quy định tại Thông tư này và được lựa chọn một trong các hình thức học sau: tập trung tại cơ sở đào tạo lái xe hoặc đào tạo từ xa, tự học có hướng dẫn theo quy định của pháp luật về hoạt động đào tạo và sát hạch lái xe;"
2856,"Thông tư 35-2024-TT-BGTVT
Điều 5. Hình thức đào tạo
2. Người có nhu cầu cấp giấy phép lái xe các hạng B, C1, C, D1, D2, D, BE, C1E, CE, D1E, D2E và DE được đào tạo:
b) Đối với nội dung học thực hành lái xe: theo hình thức tập trung tại cơ sở đào tạo lái xe."
